Environment,Comparison,Avg_Wasserstein_Dist,Std_Wasserstein_Dist,Window_Size
Bernoulli,LLM vs $\epsilon$-greedy,0.20433333333333337,0.09194865717102972,50
Bernoulli,LLM vs UCB,0.23700000000000002,0.10098349700157282,50
Bernoulli,LLM vs TS,0.2076666666666667,0.09063418535826068,50
Gaussian,LLM vs $\epsilon$-greedy,0.127,0.15103310895297098,50
Gaussian,LLM vs UCB,0.14833333333333332,0.13506994073030787,50
Gaussian,LLM vs TS,0.13100000000000003,0.15198355174162764,50
